date,day_of_week,is_weekend,temperature,humidity,ac_usage_hours,geyser_usage_minutes,tv_usage_hours,number_of_occupants,units_consumed,unit_cost,total_bill
20-05-2025,Tuesday,FALSE,36.1,74,0.858218166,0,1.952060763,3,11.19,7.93,88.74
21-05-2025,Wednesday,FALSE,37.9,61,0.822549131,0,2.78468951,2,9.84,7.9,77.74
22-05-2025,Thursday,FALSE,39.7,65,1.109089536,0,1.33347974,4,11.43,7.77,88.81
23-05-2025,Friday,FALSE,40.9,48,0.585105157,0,2.189673232,2,9.11,8.24,75.07
24-05-2025,Saturday,TRUE,28.2,51,1.158101222,0,2.919382398,2,11.68,8.02,93.67
25-05-2025,Sunday,TRUE,28.7,75,1.5504737,0,1.611138688,3,14.98,7.97,119.39
26-05-2025,Monday,FALSE,32.8,71,1.934030886,0,1.442268497,3,13.58,7.93,107.69
27-05-2025,Tuesday,FALSE,40.4,81,1.641399131,0,1.660673385,3,10.96,8.5,93.16
28-05-2025,Wednesday,FALSE,37.9,83,1.113060366,0,2.113303592,3,8.96,7.82,70.07
29-05-2025,Thursday,FALSE,38.4,79,1.751961882,0,2.12739643,2,10.48,7.97,83.53
30-05-2025,Friday,FALSE,36.4,40,1.834433808,0,2.807534372,2,12.1,8.46,102.37
31-05-2025,Saturday,TRUE,39.8,57,1.204363077,0,1.506442062,2,11.46,8.37,95.92
01-06-2025,Sunday,TRUE,34.9,60,1.628288621,0,2.065229903,2,8.94,7.58,67.77
02-06-2025,Monday,FALSE,31.9,83,1.103518554,0,2.524677104,4,15.16,8.42,127.65
03-06-2025,Tuesday,FALSE,38.9,35,0.367012063,0,2.514690221,4,13.66,7.88,107.64
04-06-2025,Wednesday,FALSE,29.3,45,1.642190365,0,1.063378185,4,15.99,7.9,126.32
05-06-2025,Thursday,FALSE,32.5,62,0.681549776,0,1.228561388,3,9.53,8.05,76.72
06-06-2025,Friday,FALSE,40.9,51,0.391347766,0,2.735196892,2,10.13,8.21,83.17
07-06-2025,Saturday,TRUE,28,57,0.066652626,0,1.854593193,2,14.48,8.07,116.85
08-06-2025,Sunday,TRUE,34.6,85,1.441450341,0,1.570573786,4,9.98,8.09,80.74
09-06-2025,Monday,FALSE,35,61,0.555978835,0,2.525828816,2,9.36,8.18,76.56
10-06-2025,Tuesday,FALSE,33.2,47,1.99015716,0,1.973111764,4,10.86,8.08,87.75
11-06-2025,Wednesday,FALSE,35.4,61,0.866268765,0,1.118550348,4,11.59,8.29,96.08
12-06-2025,Thursday,FALSE,34.8,38,0.572031868,0,2.93597919,2,10.47,7.92,82.92
13-06-2025,Friday,FALSE,40.7,80,1.352896084,0,1.011760202,2,9.93,8.14,80.83
14-06-2025,Saturday,TRUE,40,42,0.181781845,0,2.672290606,3,10.98,7.76,85.2
15-06-2025,Sunday,TRUE,39.3,78,0.699781937,0,1.609300452,4,10.95,8.11,88.8
16-06-2025,Monday,FALSE,41.4,62,1.238075957,0,1.074473847,2,12.42,8.45,104.95
17-06-2025,Tuesday,FALSE,36.2,78,1.025992578,0,2.335044337,4,15.93,7.73,123.14
18-06-2025,Wednesday,FALSE,38.9,65,1.238075957,0,1.076095206,3,15.1,8.16,123.22
